time,temperature,KE,PE,TE,P
2.0499999999998852,1.4883599409987986,2.232539911498198,-4.39393052463138,-2.161390613133183,13.636479541209761
2.050999999999885,1.4879378378998978,2.2319067568498467,-4.393297772835706,-2.1613910159858594,13.637662114341762
2.051999999999885,1.4878147708313898,2.2317221562470846,-4.3931146859740755,-2.161392529726991,13.63419546691782
2.052999999999885,1.487976695030536,2.231965042545804,-4.393359145587352,-2.161394103041548,13.62585511188499
2.053999999999885,1.48840750726401,2.232611260896015,-4.39400699074826,-2.1613957298522455,13.613193723346736
2.0549999999998847,1.4890894156223404,2.2336341234335104,-4.395030856381628,-2.1613967329481176,13.596637539572699
2.0559999999998846,1.4900024639186802,2.2350036958780204,-4.396403053151823,-2.1613993572738024,13.576149366153233
2.0569999999998845,1.491125477270932,2.236688215906398,-4.39808975754795,-2.161401541641552,13.552605493432727
2.0579999999998844,1.4924364522918963,2.2386546784378445,-4.400058155667794,-2.1614034772299497,13.526317975498433
2.0589999999998843,1.4939148162813707,2.240872224422056,-4.4022779088075135,-2.1614056843854574,13.497351789580305
2.059999999999884,1.4955396032288795,2.2433094048433193,-4.4047177217697175,-2.1614083169263982,13.466170366518888
2.060999999999884,1.4972868856700046,2.245930328505007,-4.407339796075086,-2.161409467570079,13.433634109929004
2.061999999999884,1.4991341030536323,2.2487011545804485,-4.410112503581944,-2.1614113490014955,13.399604332256079
2.062999999999884,1.501062281518223,2.2515934222773346,-4.413006217880708,-2.1614127956033737,13.364486533928556
2.0639999999998837,1.5030544787146798,2.2545817180720196,-4.4159955326709825,-2.161413814598963,13.328981832195765
2.0649999999998836,1.5050949611469349,2.2576424417204026,-4.419057822421418,-2.161415380701015,13.293029646846735
2.0659999999998835,1.5071682158611959,2.260752323791794,-4.4221691304281405,-2.1614168066363466,13.257028090142692
2.0669999999998834,1.5092609049051025,2.263891357357654,-4.425309677744626,-2.161418320386973,13.220611207851684
2.0679999999998833,1.5113629460377094,2.267044419056564,-4.428463977768991,-2.161419558712427,13.184844100188588
2.068999999999883,1.5134647765521938,2.2701971648282906,-4.431617367455015,-2.161420202626725,13.149057295151517
2.069999999999883,1.5155577782148257,2.273336667322239,-4.434757678558524,-2.161421011236286,13.113530386108552
2.070999999999883,1.5176347752500758,2.2764521628751138,-4.43787267471406,-2.1614205118389465,13.07909216735016
2.071999999999883,1.5196891036134716,2.2795336554202072,-4.440954982177966,-2.1614213267577584,13.044764612236783
2.0729999999998827,1.521714213718357,2.2825713205775355,-4.44399256478595,-2.161421244208414,13.011351777932042
2.0739999999998826,1.5237040388219942,2.2855560582329915,-4.446977706842671,-2.1614216486096796,12.978351887127332
2.0749999999998825,1.5256539899839672,2.288480984975951,-4.449902705045201,-2.1614217200692503,12.946649936356408
2.0759999999998824,1.527557876627275,2.291336814940913,-4.452760304957091,-2.161423490016179,12.915353813922133
2.0769999999998823,1.5294077730865547,2.294111659629832,-4.4555366200177,-2.1614249603878677,12.88497666863535
2.077999999999882,1.531194609119379,2.2967919136790687,-4.458218523589695,-2.1614266099106256,12.856055837795418
2.078999999999882,1.5329063494376949,2.299359524156542,-4.4607871245926,-2.1614276004360575,12.828430047961568
2.079999999999882,1.5345320029169855,2.3017980043754784,-4.4632272154800035,-2.161429211104525,12.802291431966491
2.080999999999882,1.5360596736642291,2.3040895104963437,-4.465519260800636,-2.161429750304292,12.778027798860734
2.0819999999998817,1.5374729456896032,2.306209418534405,-4.467640600227567,-2.161431181693162,12.755649494480496
2.0829999999998816,1.5387559427743156,2.3081339141614734,-4.469566432659887,-2.1614325184984136,12.735674553457244
2.0839999999998815,1.5398933793158585,2.309840068973788,-4.4712743936523855,-2.161434324678598,12.718140296313072
2.0849999999998814,1.5408697847293804,2.3113046770940704,-4.472740111010865,-2.161435433916795,12.703323372458025
2.0859999999998813,1.5416714159399516,2.3125071239099273,-4.473943884671794,-2.161436760761867,12.691635815396385
2.086999999999881,1.5422880752808406,2.313432112921261,-4.474869114101193,-2.1614370011799324,12.683036586994842
2.087999999999881,1.5427159576019345,2.314073936402902,-4.475511410048586,-2.1614374736456843,12.677571367389753
2.088999999999881,1.5429570146610805,2.3144355219916206,-4.475873109374577,-2.1614375873829563,12.675434775679674
2.089999999999881,1.5430177409735362,2.314526611460304,-4.475962958890593,-2.1614363474302882,12.677029368981414
2.0909999999998807,1.542912442484181,2.3143686637262713,-4.475802795876832,-2.1614341321505606,12.681721043161797
2.0919999999998806,1.542665879139458,2.313998818709187,-4.475430275064121,-2.1614314563549337,12.689123069704955
2.0929999999998805,1.5423113826321866,2.3134670739482797,-4.4748944213815,-2.161427347433221,12.698439908110448
2.0939999999998804,1.5418909299947587,2.312836394992138,-4.474259274588347,-2.1614228795962083,12.709196581304846
2.0949999999998803,1.541454305337342,2.312181458006013,-4.473599143934866,-2.161417685928853,12.720765340431457
2.09599999999988,1.5410576927066983,2.3115865390600474,-4.472998500039121,-2.161411960979074,12.731981437679906
2.09699999999988,1.5407624094825725,2.311143614223859,-4.472549244070029,-2.16140562984617,12.741422933420283
2.09799999999988,1.5406319401042157,2.3109479101563233,-4.472346464539595,-2.161398554383272,12.748353197453664
2.09899999999988,1.5407280245068316,2.311092036760247,-4.472484833406646,-2.161392796646398,12.751395091895473
2.0999999999998797,1.5411103485200293,2.311665522780044,-4.473053744365468,-2.1613882215854243,12.749812543644994
2.1009999999998796,1.541830257786955,2.3127453866804326,-4.4741294972602486,-2.1613841105798164,12.741867795739068
2.1019999999998795,1.5429270260724222,2.3143905391086332,-4.475772062102543,-2.1613815229939095,12.727479270070665
2.1029999999998794,1.5444264867548287,2.316639730132243,-4.478020210308076,-2.1613804801758327,12.706398191346938
2.1039999999998793,1.5463390250321132,2.31950853754817,-4.4808893621115695,-2.1613808245633996,12.678240210991175
2.104999999999879,1.5486623742017942,2.3229935613026913,-4.484374860398269,-2.161381299095577,12.642738939118024
2.105999999999879,1.551378339737181,2.3270675096057714,-4.488452061371341,-2.1613845517655688,12.600310315667608
2.106999999999879,1.5544538361194664,2.3316807541791995,-4.493069716640885,-2.161388962461685,12.551790451628474
2.107999999999879,1.5578447686687005,2.3367671530030507,-4.498161892873666,-2.161394739870615,12.497742593633392
2.1089999999998787,1.5614977974067978,2.342246696110197,-4.503646486911248,-2.161399790801051,12.439224523602476
2.1099999999998786,1.565350696599124,2.348026044898686,-4.509432158867213,-2.161406113968527,12.37708382314175
2.1109999999998785,1.5693372782471064,2.35400591737066,-4.515418198212168,-2.1614122808415086,12.313046133438057
2.1119999999998784,1.5733913439753366,2.360087015963005,-4.521504846494935,-2.1614178305319296,12.24762978507188
2.1129999999998783,1.5774460177544403,2.36616902663166,-4.527592582773114,-2.161423556141453,12.182627306207436
2.113999999999878,1.581438074492016,2.3721571117380242,-4.533584229436318,-2.1614271176982935,12.118716760568672
2.114999999999878,1.5853069439950782,2.3779604159926175,-4.539392315210181,-2.1614318992175634,12.056980153564371
2.115999999999878,1.5889952486470742,2.3834928729706113,-4.5449289365612175,-2.1614360635906062,11.998412856830099
2.116999999999878,1.5924524912958535,2.3886787369437803,-4.550119277506575,-2.161440540562794,11.94374654917053
2.1179999999998778,1.5956331376083517,2.3934497064125275,-4.554893668976156,-2.1614439625636286,11.893538367612777
2.1189999999998776,1.598496441631538,2.3977446624473067,-4.5591921160056,-2.161447453558293,11.848255512722831
2.1199999999998775,1.6010054931056361,2.401508239658454,-4.562958520633276,-2.161450280974822,11.809019357613389
2.1209999999998774,1.6031280635743865,2.40469209536158,-4.56614469958179,-2.16145260422021,11.776311628409799
2.1219999999998773,1.6048380169711443,2.4072570254567163,-4.568712043778411,-2.161455018321694,11.750469658129807
2.122999999999877,1.606110705474433,2.4091660582116496,-4.570621469982967,-2.1614554117713176,11.73145694767135
2.123999999999877,1.6069233490206596,2.4103850235309894,-4.571842470572573,-2.1614574470415837,11.72000114259548
2.124999999999877,1.607257132213769,2.4108856983206532,-4.57234448105206,-2.161458782731406,11.715896635673285
2.125999999999877,1.6070954671652136,2.41064320074782,-4.572103360277423,-2.1614601595296032,11.719707429134154
2.1269999999998768,1.6064255077663914,2.409638261649587,-4.571100453173072,-2.1614621915234844,11.731953230641768
2.1279999999998767,1.605238095049853,2.40785714257478,-4.56931983663844,-2.1614626940636605,11.75213194350172
2.1289999999998765,1.6035271967114113,2.405290795067117,-4.566754340313607,-2.16146354524649,11.780823443530892
2.1299999999998764,1.601290767003071,2.4019361505046066,-4.563400174701361,-2.1614640241967544,11.81765486632292
2.1309999999998763,1.598532782470288,2.397799173705432,-4.559263536081736,-2.1614643623763037,11.862751204500752
2.131999999999876,1.5952614200248052,2.392892130037208,-4.554356581219557,-2.161464451182349,11.916079459102665
2.132999999999876,1.591488629929977,2.3872329448949654,-4.548696205872145,-2.1614632609771793,11.977767455543713
2.133999999999876,1.5872334609911052,2.3808501914866578,-4.54231162080713,-2.161461429320472,12.04703436183819
2.134999999999876,1.5825209242915839,2.3737813864373756,-4.5352406182737734,-2.1614592318363974,12.12365177226643
2.1359999999998758,1.5773812159267733,2.36607182389016,-4.52752836010617,-2.16145653621601,12.207453338166633
2.1369999999998757,1.571851471472914,2.3577772072093706,-4.519230386889984,-2.161453179680614,12.297194157007265
2.1379999999998756,1.5659737604766166,2.348960640714925,-4.510410167205891,-2.161449526490966,12.392668841337844
2.1389999999998754,1.5597961419036412,2.339694212855462,-4.501139337782956,-2.1614451249274937,12.49260398051062
2.1399999999998753,1.5533707512208506,2.3300561268312756,-4.49149640388541,-2.161440277054134,12.596701727595837
2.1409999999998752,1.5467537130781763,2.3201305696172643,-4.481565835618527,-2.1614352660012632,12.703621306668813
2.141999999999875,1.5400052563095479,2.310007884464322,-4.471437830127295,-2.161429945662973,12.812703259392933
2.142999999999875,1.5331855392403726,2.299778308860559,-4.461203213118821,-2.1614249042582623,12.922772235421865
2.143999999999875,1.5263561271975103,2.2895341907962656,-4.450953966140052,-2.161419775343786,13.032808818641776
2.144999999999875,1.5195779273071797,2.2793668909607696,-4.440780566759626,-2.1614136757988565,13.1418913041132
2.1459999999998747,1.5129086191522934,2.26936292872844,-4.430771432632546,-2.1614085039041053,13.24872943488536
2.1469999999998746,1.5064031922971473,2.259604788445721,-4.421008875597125,-2.1614040871514044,13.352986736761311
2.1479999999998745,1.5001127209400469,2.2501690814100703,-4.411569467114337,-2.1614003857042663,13.453022278172758
2.1489999999998743,1.4940819767761493,2.241122965164224,-4.402519480577753,-2.1613965154135295,13.549077706296346
2.1499999999998742,1.4883497900441869,2.2325246850662803,-4.393918581401117,-2.1613938963348365,13.639871405218567
2.150999999999874,1.4829487173377578,2.224423076006637,-4.385815314631649,-2.161392238625012,13.725046448521136
2.151999999999874,1.4779044158331642,2.2168566237497465,-4.378247390864971,-2.161390767115224,13.804117141421367
2.152999999999874,1.4732363793591592,2.209854569038739,-4.37124415147156,-2.1613895824328213,13.877116837729494
2.153999999999874,1.4689579510570736,2.2034369265856104,-4.364825515275615,-2.1613885886900044,13.94329507723617
2.1549999999998737,1.465077628007448,2.197616442011172,-4.359005274416439,-2.161388832405266,14.003060621307208
2.1559999999998736,1.4615969968631348,2.192395495294702,-4.353785789615976,-2.161390294321274,14.056515397925146
2.1569999999998735,1.458510234877979,2.1877653523169687,-4.349156873410793,-2.161391521093824,14.102878487885036
2.1579999999998734,1.4558059943570767,2.183708991535615,-4.3451021865167325,-2.161393194981117,14.143561956107373
2.1589999999998732,1.4534684590203886,2.1802026885305827,-4.341597669058846,-2.1613949805282626,14.178017197227378
2.159999999999873,1.4514800777618897,2.177220116642834,-4.338616854567211,-2.1613967379243766,14.207055790809168
2.160999999999873,1.4498211640832839,2.174731746124926,-4.336131613149847,-2.161399867024921,14.230401733406035
2.161999999999873,1.448466989570067,2.1727004843551008,-4.334103430731446,-2.161402946376345,14.249290904148621
2.162999999999873,1.4473882205544641,2.1710823308316964,-4.332488164705001,-2.1614058338733053,14.263696221382062
2.1639999999998727,1.446555761544108,2.1698336423161617,-4.331243100399502,-2.16140945808334,14.274184294806773
2.1649999999998726,1.4459402710494629,2.1689104065741946,-4.330322355644585,-2.16141194907039,14.281099156634838
2.1659999999998725,1.4455102036670904,2.168265305500636,-4.329680306043398,-2.1614150005427626,14.28520340896895
2.1669999999998724,1.4452326008924756,2.167848901338713,-4.329266750614037,-2.161417849275324,14.287025659425888
2.1679999999998723,1.4450754314345404,2.1676131471518105,-4.329033958385884,-2.1614208112340734,14.287012017328292
2.168999999999872,1.4450072103720777,2.1675108155581166,-4.328934824468065,-2.1614240089099486,14.285522247796282
2.169999999999872,1.444995587688121,2.1674933815321817,-4.328920144265561,-2.1614267627333796,14.283395375109118
2.170999999999872,1.445010219885508,2.167515329828262,-4.32894359979594,-2.161428269967678,14.280966308457499
2.171999999999872,1.4450222657149867,2.16753339857248,-4.328963894389967,-2.1614304958174877,14.278628732847174
2.1729999999998717,1.445003606909489,2.1675054103642335,-4.328938028365027,-2.1614326180007932,14.276998506374117
2.1739999999998716,1.4449290107391353,2.1673935161087026,-4.3288287436331565,-2.1614352275244535,14.276091329136285
2.1749999999998715,1.4447758800482116,2.1671638200723176,-4.3286010773587735,-2.161437257286456,14.277191306572085
2.1759999999998714,1.4445214510720361,2.166782176608054,-4.328221584031535,-2.1614394074234813,14.2798393777601
2.1769999999998713,1.4441456322926307,2.166218448438946,-4.327659696044166,-2.16144124760522,14.28451102615231
2.177999999999871,1.443633899717347,2.1654508495760205,-4.326893979883503,-2.161443130307483,14.291957215047045
2.178999999999871,1.4429729868445715,2.1644594802668573,-4.325903671410864,-2.1614441911440063,14.301579582294128
2.179999999999871,1.4421533989184034,2.163230098377605,-4.324674737521888,-2.1614446391442823,14.314021921954312
2.180999999999871,1.441170554737767,2.16175583210665,-4.323200329354085,-2.161444497247435,14.329132275490553
2.1819999999998707,1.4400234369466178,2.160035155419927,-4.321479837824906,-2.1614446824049796,14.347015230024335
2.1829999999998706,1.4387167353024792,2.1580751029537186,-4.319518758322044,-2.161443655368325,14.368106901807163
2.1839999999998705,1.4372591469702907,2.1558887204554362,-4.317332115127174,-2.1614433946717377,14.391785690940422
2.1849999999998704,1.435664230302914,2.153496345454371,-4.314938966334361,-2.16144262087999,14.417835484620486
2.1859999999998703,1.4339515813761081,2.1509273720641624,-4.312367180778109,-2.161439808713947,14.445870579484266
2.18699999999987,1.4321447769351554,2.148217165402733,-4.309655456548957,-2.161438291146224,14.475739234598246
2.18799999999987,1.4302722621103323,2.1454083931654986,-4.306844139184919,-2.1614357460194205,14.50672121566388
2.18899999999987,1.4283672495740283,2.1425508743610426,-4.303983760380661,-2.1614328860196186,14.538420897998844
2.18999999999987,1.4264662356534044,2.1396993534801063,-4.301127784571345,-2.1614284310912386,14.570457843567308
2.1909999999998697,1.424608202292199,2.1369123034382986,-4.298337022629345,-2.1614247191910465,14.601826809166615
2.1919999999998696,1.4228335602763913,2.134250340414587,-4.295671225790837,-2.1614208853762507,14.631895818938135
2.1929999999998695,1.4211863533739133,2.1317795300608697,-4.293196577293533,-2.1614170472326637,14.660015317148305
2.1939999999998694,1.4197093871227646,2.129564080684147,-4.2909782318563945,-2.1614141511722473,14.68513946947309
2.1949999999998693,1.41844115068039,2.127661726020585,-4.289072868164566,-2.161411142143981,14.706831006087851
2.195999999999869,1.417418242919995,2.1261273643799927,-4.287534885458691,-2.161407521078699,14.724789757619567
2.196999999999869,1.4166728973221512,2.125009345983227,-4.2864140927538665,-2.16140474677064,14.73806188441881
2.197999999999869,1.4162314697959677,2.1243472046939513,-4.285750588112778,-2.1614033834188264,14.746686217886515
2.198999999999869,1.4161134124751609,2.1241701187127413,-4.285572182942127,-2.161402064229386,14.749431365520223
2.1999999999998687,1.4163332039097305,2.1244998058645956,-4.2859007279339645,-2.161400922069369,14.746397766608732
2.2009999999998686,1.416898952162975,2.1253484282444624,-4.2867491700496725,-2.1614007418052097,14.737395347388455
2.2019999999998685,1.4178102068534533,2.1267153102801797,-4.2881161156541605,-2.1614008053739804,14.722838332037027
2.2029999999998684,1.4190606891440387,2.128591033716058,-4.289992824798013,-2.1614017910819543,14.70291950650644
2.2039999999998683,1.420639048580719,2.1309585728710783,-4.292361782402715,-2.161403209531636,14.677519727868116
2.204999999999868,1.4225292922394321,2.133793938359148,-4.295198999455334,-2.1614050610961857,14.647251964534634
2.205999999999868,1.4247111998798279,2.137066799819742,-4.2984735017478855,-2.161406701928144,14.612067141135737
2.206999999999868,1.4271617957282672,2.1407426935924008,-4.302151635807136,-2.161408942214735,14.57254074049959
2.207999999999868,1.4298546626256903,2.1447819939385355,-4.306194035760239,-2.1614120418217038,14.529050516024423
2.2089999999998677,1.4327594797674243,2.1491392196511363,-4.310553004269287,-2.1614137846181505,14.482256235022017
2.2099999999998676,1.4358458477965457,2.153768771694818,-4.3151857813194505,-2.1614170096246323,14.4327558232437
2.2109999999998675,1.439081773197302,2.1586226597959532,-4.320042699560226,-2.161420039764273,14.380840860135768
2.2119999999998674,1.4424338752968178,2.1636508129452268,-4.325073489567895,-2.161422676622669,14.327215790718624
2.2129999999998673,1.4458696725221192,2.168804508783179,-4.330229589267609,-2.1614250804844297,14.27209385697049
2.213999999999867,1.449356697842314,2.174035046763471,-4.335462873755549,-2.161427826992078,14.216491067052806
2.214999999999867,1.4528647534343302,2.1792971301514954,-4.340727656457833,-2.1614305263063374,14.160266574192244
2.215999999999867,1.456364333858111,2.1845465007871665,-4.3459788448177035,-2.1614323440305365,14.104473465815863
2.216999999999867,1.4598259811665804,2.1897389717498705,-4.351173616560049,-2.161434644810179,14.04964540622075
2.2179999999998667,1.4632238025098783,2.1948357037648174,-4.356272318695292,-2.1614366149304747,13.995708875167788
2.2189999999998666,1.4665345582449083,2.1998018373673625,-4.361240353233842,-2.1614385158664793,13.943441571513675
2.2199999999998665,1.4697372328606673,2.204605849291001,-4.366045906312134,-2.1614400570211334,13.892926418138439
2.2209999999998664,1.4728129422529972,2.2092194133794956,-4.370660365739513,-2.1614409523600178,13.844606265716918
2.2219999999998663,1.475748019040032,2.213622028560048,-4.375064969670836,-2.161442941110788,13.798628629833205
2.222999999999866,1.4785306252487445,2.2177959378731167,-4.379238802166807,-2.1614428642936905,13.755016571471657
2.223999999999866,1.4811486695073863,2.2217230042610794,-4.383165709604428,-2.161442705343348,13.713911722781624
2.224999999999866,1.4835954797296442,2.2253932195944666,-4.386835495839999,-2.1614422762455323,13.675655391130597
2.225999999999866,1.4858664088362676,2.2287996132544015,-4.390241928714175,-2.161442315459774,13.64038550811267
2.2269999999998658,1.4879593418585777,2.2319390127878664,-4.393380249063055,-2.1614412362751887,13.608041659229045
2.2279999999998656,1.4898743797770957,2.234811569665643,-4.396251714495325,-2.161440144829681,13.57844560051577
2.2289999999998655,1.4916134338974243,2.237420150846136,-4.398859399978425,-2.161439249132289,13.551795009476189
2.2299999999998654,1.4931802679511668,2.23977040192675,-4.401208647094298,-2.161438245167548,13.527528271817927
2.2309999999998653,1.4945791522122256,2.2418687283183383,-4.403306681945508,-2.161437953627169,13.505954926084502
2.231999999999865,1.4958157525862168,2.243723628879325,-4.405160958076932,-2.1614373291976072,13.486877311233412
2.232999999999865,1.4968967648173874,2.245345147226081,-4.406781294927267,-2.1614361477011865,13.47016295823526
2.233999999999865,1.497830753056595,2.2467461295848925,-4.408179949391601,-2.1614338198067085,13.45574994454792
2.234999999999865,1.4986273127175422,2.2479409690763132,-4.409374327586066,-2.161433358509753,13.443325810864815
2.2359999999998648,1.4992948223101175,2.248942233465176,-4.410373824282759,-2.1614315908175827,13.432911629512002
2.2369999999998647,1.4998395049420483,2.2497592574130727,-4.411189685697492,-2.1614304282844197,13.424373327623716
2.2379999999998645,1.5002680390171055,2.250402058525658,-4.411831456709208,-2.1614293981835497,13.417593601533891
2.2389999999998644,1.5005879946908278,2.2508819920362417,-4.412310889911985,-2.161428897875743,13.411823753659661
2.2399999999998643,1.500802505641682,2.251203758462523,-4.41263228364266,-2.161428525180137,13.407808944722108
2.240999999999864,1.5009117751302188,2.251367662695328,-4.41279603678547,-2.1614283740901414,13.405431988792847
2.241999999999864,1.5009177488993206,2.251376623348981,-4.41280617386437,-2.1614295505153893,13.404764912238008
2.242999999999864,1.5008200285561535,2.2512300428342304,-4.412660342186026,-2.161430299351796,13.405506684916482
2.243999999999864,1.5006154743826061,2.2509232115739093,-4.412353052330528,-2.1614298407566186,13.40795482729725
2.2449999999998638,1.5002994737131672,2.250449210569751,-4.411879927454314,-2.161430716884563,13.411859202381242
2.2459999999998637,1.4998675206515182,2.249801280977277,-4.411232851670226,-2.161431570692949,13.417152643479504
2.2469999999998636,1.4993150237616621,2.248972535642493,-4.410404169323315,-2.1614316336808215,13.42434807327074
2.2479999999998634,1.4986354887108693,2.247953233066304,-4.409385786910711,-2.1614325538444072,13.4335578262373
2.2489999999998633,1.497822721525577,2.246734082288366,-4.408166821627142,-2.161432739338776,13.444813056825353
2.249999999999863,1.4968721135082892,2.2453081702624336,-4.406741462007534,-2.1614332917451002,13.458133940044087
2.250999999999863,1.495778856545751,2.2436682848186265,-4.405101464379472,-2.1614331795608455,13.474098544959277
2.251999999999863,1.494537202203794,2.241805803305691,-4.403239235750199,-2.1614334324445084,13.49196755503666
2.252999999999863,1.4931439491060872,2.2397159236591304,-4.401149689973766,-2.1614337663146355,13.512118924068643
2.253999999999863,1.4915983603556666,2.2373975405335,-4.398832009587447,-2.161434469053947,13.535070304402103
2.2549999999998627,1.489900103236035,2.2348501548540525,-4.396284167903331,-2.1614340130492784,13.560426586563784
2.2559999999998626,1.4880502210093758,2.232075331514064,-4.393508906663579,-2.1614335751495153,13.588014646792905
2.2569999999998624,1.4860505100075854,2.229075765011378,-4.390509270933851,-2.1614335059224725,13.617809091090669
2.2579999999998623,1.4839023116183625,2.225853467427544,-4.387286775296081,-2.161433307868537,13.649935316850765
2.2589999999998622,1.4816079622682519,2.222411943402378,-4.383845769472223,-2.1614338260698442,13.684263754116412
2.259999999999862,1.47917013223766,2.21875519835649,-4.380189210517828,-2.161434012161337,13.720986227912672
2.260999999999862,1.476591576242974,2.214887364364461,-4.376321013387503,-2.1614336490230417,13.759968205593305
2.261999999999862,1.4738752470721348,2.210812870608202,-4.37224580130719,-2.1614329306989877,13.800670670025562
2.262999999999862,1.4710243927471822,2.2065365891207733,-4.367969954427271,-2.161433365306497,13.843941626105055
2.2639999999998617,1.4680420544576955,2.202063081686543,-4.363497148108553,-2.1614340664220095,13.888770327998364
2.2649999999998616,1.4649292997295307,2.197393949594296,-4.358828279953074,-2.161434330358778,13.935785005828146
2.2659999999998615,1.4616869887639905,2.192530483145986,-4.35396634907586,-2.1614358659298745,13.98505546890534
2.2669999999998613,1.4583151025462902,2.187472653819435,-4.34890907199556,-2.161436418176124,14.036179719566311
2.2679999999998612,1.454811570561634,2.182217355842451,-4.343654172587933,-2.1614368167454816,14.089499997774897
2.268999999999861,1.4511761191442556,2.1767641787163834,-4.33820162330158,-2.161437444585196,14.144879067212917
2.269999999999861,1.4474087244455622,2.1711130866683437,-4.332550539533911,-2.1614374528655675,14.202188034437519
2.270999999999861,1.4435076125127997,2.1652614187691994,-4.326699258332547,-2.161437839563348,14.261547049441173
2.271999999999861,1.439471641178376,2.159207461767564,-4.320646507737435,-2.1614390459698716,14.323482078699076
2.2729999999998607,1.4353002075045467,2.15295031125682,-4.314389841065738,-2.161439529808918,14.38729468455746
2.2739999999998606,1.4309936813044493,2.146490521956674,-4.307930500110816,-2.161439978154142,14.453165926441416
2.2749999999998605,1.4265535234341418,2.1398302851512123,-4.301270323151872,-2.1614400380006593,14.521501341400498
2.2759999999998604,1.4219830993418943,2.132974649012841,-4.294415078133602,-2.16144042912076,14.592270162355188
2.2769999999998602,1.417288778612875,2.125933167919312,-4.28737324496542,-2.161440077046108,14.664754032094004
2.27799999999986,1.4124782308892243,2.1187173463338365,-4.2801567027678145,-2.161439356433978,14.739326625705369
2.27899999999986,1.407562759548992,2.111344139323488,-4.272783709726499,-2.161439570403011,14.815899498541034
2.27999999999986,1.402558125154285,2.1038371877314272,-4.265275927890555,-2.161438740159128,14.894078686231262
2.28099999999986,1.3974844635020205,2.096226695253031,-4.257663522955193,-2.161436827702162,14.97315618459734
2.2819999999998597,1.39236471442676,2.0885470716401398,-4.249981806074103,-2.161434734433963,15.0532480261173
2.2829999999998596,1.3872247424750213,2.0808371137125317,-4.242269215346295,-2.161432101633763,15.133751183946266
2.2839999999998595,1.382096730851486,2.073145096277229,-4.234573020629835,-2.161427924352606,15.214642406042229
2.2849999999998594,1.3770147557137462,2.065522133570619,-4.2269477763660115,-2.1614256427953924,15.294943769762881
2.2859999999998593,1.3720136120680375,2.0580204181020565,-4.2194436328477405,-2.161423214745684,15.37404312281984
2.286999999999859,1.3671299816281977,2.0506949724422965,-4.212114694786941,-2.1614197223446436,15.451379737998861
2.287999999999859,1.3624010431237874,2.043601564685681,-4.205018067094335,-2.1614165024086542,15.526139856795247
2.288999999999859,1.3578631478429377,2.0367947217644065,-4.198207828149135,-2.1614131063847286,15.597933513988451
2.289999999999859,1.3535496734650019,2.0303245101975027,-4.191735008950041,-2.161410498752539,15.66559797091809
2.2909999999998587,1.3494921018885007,2.024238152832751,-4.185647393544915,-2.161409240712164,15.729088702822141
2.2919999999998586,1.3457190473386835,2.018578571008025,-4.179987388098566,-2.161408817090541,15.787954873830774
2.2929999999998585,1.3422508226945593,2.013376234041839,-4.174783777921754,-2.1614075438799154,15.84168438477466
2.2939999999998584,1.3391030154803827,2.008654523220574,-4.17006177691854,-2.161407253697966,15.889946752234234
2.2949999999998583,1.3362867163039782,2.0044300744559673,-4.165837457343183,-2.1614073828872153,15.93324681629368
2.295999999999858,1.3338074623471001,2.00071119352065,-4.162117928223114,-2.1614067347024637,15.97120953847596
2.296999999999858,1.3316667228090588,1.9975000842135884,-4.158907468129671,-2.1614073839160826,16.003292865475895
2.297999999999858,1.3298624703556678,1.9947937055335019,-4.15620198722852,-2.1614082816950173,16.03015385334633
2.298999999999858,1.3283917393982823,1.9925876090974233,-4.153995894593347,-2.161408285495924,16.051669833328635
2.2999999999998577,1.3272508427309666,1.99087626409645,-4.152285384495259,-2.1614091203988086,16.068050337223397
2.3009999999998576,1.3264357553554325,1.9896536330331487,-4.151063216317426,-2.161409583284277,16.079331620007874
2.3019999999998575,1.325943696380932,1.988915544571398,-4.150325510301222,-2.161409965729824,16.08567743234341
2.3029999999998574,1.3257750493681955,1.9886625740522932,-4.150071980421853,-2.1614094063695592,16.087121301718632
2.3039999999998573,1.3259325352284874,1.988898802842731,-4.15030725209181,-2.1614084492490786,16.0834784865237
2.304999999999857,1.326421763463217,1.9896326451948254,-4.151040086863289,-2.161407441668464,16.074994638292
2.305999999999857,1.3272507324694538,1.9908760987041807,-4.152282362340262,-2.161406263636081,16.06129576716313
2.306999999999857,1.3284295231873826,1.9926442847810737,-4.154049618428386,-2.1614053336473122,16.04269880393295
2.307999999999857,1.329969784198353,1.9949546762975296,-4.156358343188158,-2.1614036668906285,16.018439711379127
2.3089999999998567,1.331882644367379,1.9978239665510684,-4.159225346652054,-2.161401380100985,15.988397410886273
2.3099999999998566,1.3341781836854831,2.0012672755282246,-4.162666989772597,-2.161399714244372,15.952543467464794
2.3109999999998565,1.3368648010052453,2.005297201507868,-4.166695661067718,-2.16139845955985,15.910554998116044
2.3119999999998564,1.3399483084753658,2.0099224627130488,-4.171320026815912,-2.1613975641028627,15.862400248054291
2.3129999999998563,1.3434321911729308,2.015148286759396,-4.176545081620585,-2.161396794861189,15.80810650574457
2.313999999999856,1.3473144297511987,2.020971644626798,-4.182368787808518,-2.1613971431817203,15.74744627745776
2.314999999999856,1.3515884387396364,2.0273826581094547,-4.18878108245848,-2.1613984243490245,15.680593723723348
