time,temperature,KE,PE,TE,P
2.6099999999999666,0.8416339672043168,1.2624509508064752,-4.9323910265631,-3.669940075756625,3.7542455485114843
2.6149999999999665,0.8392006072695604,1.2588009109043405,-4.928702353738019,-3.6699014428336785,3.7898702259307875
2.6199999999999664,0.8363704046583771,1.2545556069875656,-4.924408979791775,-3.6698533728042095,3.8307632711067545
2.6249999999999662,0.8336161780026613,1.2504242670039918,-4.92022643618796,-3.6698021691839675,3.870267166020514
2.629999999999966,0.8314328096527999,1.2471492144791998,-4.916907985818439,-3.6697587713392386,3.901305467354806
2.634999999999966,0.8302333033806734,1.24534995507101,-4.915084301650125,-3.669734346579115,3.9177320569138807
2.639999999999966,0.8302340675744277,1.2453511013616416,-4.915088747924496,-3.669737646562854,3.9165607010984327
2.644999999999966,0.8313982940746418,1.2470974411119629,-4.91685912350416,-3.6697616823921977,3.8986084123224996
2.6499999999999657,0.8334872365739578,1.2502308548609367,-4.9200224236846335,-3.6697915688236966,3.8675904764997178
2.6549999999999656,0.8361912745843968,1.2542869118765951,-4.924102943911394,-3.6698160320347983,3.828297294549084
2.6599999999999655,0.8392647885973599,1.2588971828960398,-4.9287207442576895,-3.6698235613616492,3.7843616220719394
2.6649999999999654,0.8426067053645041,1.2639100580467562,-4.933729145191634,-3.6698190871448784,3.7370034290927037
2.6699999999999653,0.8462371272980678,1.2693556909471018,-4.939170057750166,-3.6698143668030645,3.6853926960317924
2.674999999999965,0.850180068954363,1.2752701034315446,-4.945091690079681,-3.6698215866481365,3.628658863611832
2.679999999999965,0.8543297231831102,1.2814945847746653,-4.951344698196373,-3.6698501134217083,3.5679004278876136
2.684999999999965,0.8583977508711508,1.2875966263067262,-4.9574859637458,-3.669889337439073,3.507441928334649
2.689999999999965,0.861987813566789,1.2929817203501834,-4.962905137393234,-3.66992341704305,3.4533111598423334
2.6949999999999648,0.8647530320655963,1.2971295480983944,-4.967065067864369,-3.6699355197659744,3.4107350370424423
2.6999999999999647,0.866535583191317,1.2998033747869753,-4.969729321539117,-3.669925946752142,3.3821402089063595
2.7049999999999645,0.8674058391604273,1.301108758740641,-4.971006992061324,-3.669898233320683,3.366261525563503
2.7099999999999644,0.867598445201259,1.3013976678018884,-4.971261930530286,-3.6698642627283977,3.3594891661656274
2.7149999999999643,0.867404545054617,1.3011068175819256,-4.970942031946081,-3.669835214364156,3.357689692232267
2.7199999999999642,0.867083370533225,1.3006250557998376,-4.970438690259446,-3.669813634459609,3.35730327596283
2.724999999999964,0.8668226044426207,1.300233906663931,-4.97003298380489,-3.669799077140959,3.3557875310186516
2.729999999999964,0.8667330182492775,1.3000995273739162,-4.969892366727474,-3.6697928393535575,3.3517707805391823
2.734999999999964,0.8668545044862276,1.3002817567293414,-4.970074542165049,-3.6697927854357077,3.3450087173924734
2.739999999999964,0.8671661008083349,1.3007491512125022,-4.97054809292395,-3.6697989417114476,3.3358902397484007
2.7449999999999637,0.8675952094604299,1.301392814190645,-4.971202649839535,-3.6698098356488904,3.3255941755554415
2.7499999999999636,0.8680309788851341,1.302046468327701,-4.971868939882841,-3.6698224715551397,3.3158661641001133
2.7549999999999635,0.8683423179562964,1.3025134769344444,-4.972349183532415,-3.669835706597971,3.308440162738164
2.7599999999999634,0.868382113095164,1.302573169642746,-4.972428537768701,-3.669855368125955,3.305261752221317
2.7649999999999633,0.8679605595842876,1.3019408393764316,-4.971826120682362,-3.6698852813059304,3.3087038368080934
2.769999999999963,0.8668050595925157,1.3002075893887737,-4.9701339319559175,-3.669926342567144,3.322429989548497
2.774999999999963,0.8645583039779152,1.2968374559668727,-4.96680808759219,-3.6699706316253167,3.3517072779792803
2.779999999999963,0.8608645205907102,1.2912967808860654,-4.961298051054013,-3.6700012701679476,3.4021375206050735
2.784999999999963,0.8555378040208997,1.2833067060313497,-4.953304065754166,-3.6699973597228164,3.4768046961049777
2.7899999999999627,0.848730535128739,1.2730958026931085,-4.943047620031219,-3.669951817338111,3.5739416659038
2.7949999999999626,0.8409978843554661,1.261496826533199,-4.931374567207825,-3.6698777406746257,3.685482939495254
2.7999999999999625,0.8331791656363994,1.249768748454599,-4.919571416432306,-3.669802667977707,3.798533325172859
2.8049999999999624,0.8261061722299858,1.2391592583449786,-4.908917987599603,-3.6697587292546237,3.900380376160171
2.8099999999999623,0.8203071640225014,1.230460746033752,-4.900216407400915,-3.669755661367163,3.9832006199858805
2.814999999999962,0.8159032017840727,1.2238548026761091,-4.893631915812183,-3.6697771131360732,4.045867449318694
2.819999999999962,0.8127413501497152,1.2191120252245728,-4.888911711261713,-3.6697996860371402,4.091232866304416
2.824999999999962,0.8106064906359858,1.2159097359539788,-4.885724083034626,-3.6698143470806475,4.122716364599552
2.829999999999962,0.8093283222534474,1.213992483380171,-4.883816161323542,-3.6698236779433704,4.142649438220016
2.8349999999999618,0.8087671103202896,1.2131506654804343,-4.882985479478675,-3.669834813998241,4.152849683651645
2.8399999999999617,0.8087677598168322,1.2131516397252482,-4.883001630599795,-3.669849990874547,4.155266178812621
2.8449999999999616,0.8091353277831509,1.2137029916747262,-4.883573819959242,-3.6698708282845165,4.152475297319468
2.8499999999999615,0.8096399520253471,1.2144599280380208,-4.88435251646192,-3.6698925884238998,4.14769960938361
2.8549999999999613,0.8100580034220273,1.215087005133041,-4.8849925559335725,-3.6699055508005314,4.144127538710237
2.8599999999999612,0.8102477875502196,1.2153716813253295,-4.885273425365829,-3.6699017440404997,4.143920558234449
2.864999999999961,0.8102124121405722,1.2153186182108582,-4.8852031297688425,-3.669884511557984,4.146804454833689
2.869999999999961,0.8100875955967318,1.2151313933950978,-4.88499381480557,-3.669862421410472,4.150523920209134
2.874999999999961,0.810052230600368,1.215078345900552,-4.8849263766630155,-3.6698480307624637,4.152256066276131
2.879999999999961,0.8102240736754288,1.2153361105131433,-4.885183512261326,-3.669847401748183,4.150239306617758
2.8849999999999607,0.8106051279640782,1.2159076919461174,-4.885764341101815,-3.6698566491556974,4.14459139238752
2.8899999999999606,0.8110812011229642,1.2166218016844463,-4.8864983732035405,-3.669876571519094,4.137202553120164
2.8949999999999605,0.8114551406631513,1.2171827109947269,-4.887082831303078,-3.669900120308351,4.130931314393393
2.8999999999999604,0.8114998811698209,1.2172498217547314,-4.887172575830779,-3.669922754076048,4.1293607483533155
2.9049999999999603,0.8110235347723337,1.2165353021585006,-4.886468851615977,-3.6699335494574763,4.135507975646072
2.90999999999996,0.8099424303296509,1.2149136454944762,-4.884841216287021,-3.6699275707925443,4.1506844872858295
2.91499999999996,0.8083377339252826,1.212506600887924,-4.882411058839537,-3.669904457951613,4.1737760710438145
2.91999999999996,0.8064591535328273,1.209688730299241,-4.879555189141707,-3.669866458842465,4.201219528895038
2.92499999999996,0.8046777858601097,1.2070166787901646,-4.876839038205883,-3.669822359415719,4.22762217229028
2.9299999999999597,0.8034065327865362,1.2051097991798043,-4.874891553325012,-3.6697817541452076,4.247033031068794
2.9349999999999596,0.8030246526810257,1.2045369790215386,-4.874285864506107,-3.669748885484568,4.254224713828104
2.9399999999999595,0.8038288034212404,1.2057432051318606,-4.875468934176902,-3.6697257290450414,4.245108164776979
2.9449999999999594,0.8059978636304399,1.20899679544566,-4.8787141975370085,-3.669717402091349,4.217096707818638
2.9499999999999593,0.8095468609235464,1.2143202913853197,-4.884050925031795,-3.6697306336464757,4.169750028997388
2.954999999999959,0.814268449351998,1.221402674027997,-4.891171323082275,-3.6697686490542774,4.10584756741831
2.959999999999959,0.8197074125752799,1.2295611188629199,-4.899388482053472,-3.669827363190552,4.031901462441258
2.964999999999959,0.8252048622479045,1.2378072933718567,-4.907704146602756,-3.669896853230899,3.9574562271027034
2.969999999999959,0.8300201291483426,1.245030193722514,-4.914990535687939,-3.669960341965425,3.8933708944081222
2.974999999999959,0.8334926145247685,1.2502389217871528,-4.9202416647754355,-3.6700027429882827,3.84919546577766
2.9799999999999587,0.8351825612209087,1.2527738418313632,-4.922791848648229,-3.6700180068168664,3.831319179028724
2.9849999999999586,0.8349410518428865,1.2524115777643297,-4.922420289558719,-3.670008711794389,3.841619519351422
2.9899999999999585,0.8328795816862468,1.24931937252937,-4.919305983309383,-3.6699866107800125,3.878040116579837
2.9949999999999584,0.8292646821839159,1.243897023275874,-4.91386145856273,-3.669964435286856,3.9364278668684305
2.9999999999999583,0.8244047789704465,1.2366071684556699,-4.9065527896323085,-3.6699456211766384,4.01207968794096
3.004999999999958,0.8185979604248582,1.2278969406372873,-4.89782104202047,-3.6699241013831836,4.100948539257944
3.009999999999958,0.8121649675931061,1.218247451389659,-4.8881418999211315,-3.6698944485314726,4.1988319351373535
3.014999999999958,0.8055059310017895,1.2082588965026841,-4.87811262243073,-3.6698537259280455,4.3000493286542225
3.019999999999958,0.7991013993912608,1.1986520990868912,-4.868464640228343,-3.669812541141451,4.397791351416019
3.0249999999999577,0.7934305864616635,1.1901458796924953,-4.859928796081405,-3.66978291638891,4.484802378294143
3.0299999999999576,0.7888560916861818,1.1832841375292726,-4.853054489139499,-3.6697703516102265,4.555982796831741
3.0349999999999575,0.7855622192720617,1.1783433289080927,-4.848115693894058,-3.669772364985965,4.608795473167245
3.0399999999999574,0.7835796321663947,1.175369448249592,-4.845152122202381,-3.6697826739527892,4.6431411146921375
3.0449999999999573,0.7828546059901743,1.1742819089852614,-4.844074204654357,-3.669792295669095,4.6598562933569605
3.049999999999957,0.7833095421573415,1.1749643132360121,-4.844766776237484,-3.6698024630014716,4.659952781644563
3.054999999999957,0.7848610863542557,1.1772916295313836,-4.8471048728171615,-3.669813243285778,4.6443851345426665
3.059999999999957,0.7874042985392707,1.1811064478089062,-4.850933387693201,-3.6698269398842944,4.6144477127482775
3.064999999999957,0.7908092686144376,1.1862139029216565,-4.856053475898276,-3.6698395729766196,4.572027432303729
3.0699999999999568,0.79494966226945,1.1924244934041748,-4.862271683275773,-3.6698471898715974,4.518929755726798
3.0749999999999567,0.799719476979124,1.199579215468686,-4.869431511083626,-3.66985229561494,4.456576589281384
3.0799999999999566,0.8049992421772184,1.2074988632658277,-4.8773634602422,-3.669864596976372,4.38632554831346
3.0849999999999564,0.8105841342806037,1.2158762014209055,-4.885768859274106,-3.6698926578532003,4.310735494009925
3.0899999999999563,0.8161052026891984,1.2241578040337977,-4.8940982224184015,-3.6699404183846043,4.235020812829081
3.0949999999999562,0.8210152417015006,1.231522862552251,-4.9015201728937,-3.669997310341449,4.1670734395729285
3.099999999999956,0.8246908356264254,1.2370362534396382,-4.907084425718933,-3.670048172279295,4.11622565758399
3.104999999999956,0.8266005062168306,1.2399007593252458,-4.90997675945373,-3.670076000128484,4.090338358417922
3.109999999999956,0.8264610311184079,1.2396915466776117,-4.909765256772841,-3.670073710095229,4.093591731894607
3.114999999999956,0.8243375760088929,1.2365063640133394,-4.906541076215098,-3.6700347122017583,4.125166682918446
3.1199999999999557,0.8206800264039901,1.2310200396059852,-4.900983841243767,-3.669963801637782,4.178621654696604
3.1249999999999556,0.8162980165260117,1.2244470247890176,-4.894314983852036,-3.6698679590630183,4.242118732319221
3.1299999999999555,0.8122420936270996,1.2183631404406494,-4.888132602014436,-3.6697694615737864,4.299974962412612
3.1349999999999554,0.809567891645783,1.2143518374686746,-4.88405217010716,-3.669700332638486,4.336414099677314
3.1399999999999553,0.8090243782450789,1.2135365673676184,-4.8832226523819315,-3.6696860850143134,4.34002620791875
3.144999999999955,0.8108050691437036,1.2162076037155556,-4.88593740846757,-3.6697298047520146,4.3081921349337
3.149999999999955,0.8145225805640693,1.221783870846104,-4.891591607974661,-3.6698077371285573,4.247253864537854
3.154999999999955,0.819420487568036,1.229130731352054,-4.899019370341168,-3.6698886389891148,4.169098426030052
3.159999999999955,0.8246704947374356,1.2370057421061533,-4.906956748950466,-3.669951006844313,4.086225629156344
3.1649999999999547,0.8296067699816402,1.2444101549724602,-4.9143917607136185,-3.669981605741158,4.008418477338964
3.1699999999999546,0.8338442426621335,1.2507663639932003,-4.920748694451883,-3.669982330458683,3.9411904053869886
3.1749999999999545,0.8372926206686198,1.2559389310029296,-4.925900098307798,-3.669961167304868,3.8854769510376266
3.1799999999999544,0.8400863054363114,1.260129458154467,-4.930061107887745,-3.6699316497332783,3.8388691710874645
3.1849999999999543,0.8424494275996267,1.2636741413994401,-4.933581254448348,-3.669907113048908,3.79787747781612
3.189999999999954,0.8445567611481041,1.2668351417221562,-4.936734187320387,-3.6698990455982305,3.7596773066327422
3.194999999999954,0.8464554667826557,1.2696832001739835,-4.9395870784787395,-3.6699038783047557,3.723952697645728
3.199999999999954,0.8480669058466792,1.2721003587700188,-4.94201512759212,-3.669914768822101,3.6921692580436
3.204999999999954,0.8492403785057486,1.273860567758623,-4.943791687762509,-3.6699311200038864,3.666560999504902
3.209999999999954,0.8497786481948291,1.2746679722922436,-4.944620857222698,-3.669952884930454,3.6500699075876955
3.2149999999999537,0.8494363298586057,1.2741544947879087,-4.944134458845024,-3.6699799640571156,3.6461684782468375
3.2199999999999536,0.84795180673986,1.27192771010979,-4.941930583835476,-3.670002873725686,3.658973290697897
3.2249999999999535,0.8451299093636303,1.2676948640454455,-4.937704105608215,-3.6700092415627688,3.6914648973244155
3.2299999999999534,0.8409369103721095,1.2614053655581643,-4.9314034193724465,-3.669998053814282,3.744406581184468
3.2349999999999532,0.8355403453955623,1.2533105180933435,-4.923282361403598,-3.6699718433102544,3.815234401853886
3.239999999999953,0.8292716675253092,1.243907501287964,-4.913844488452638,-3.6699369871646748,3.898957943539044
3.244999999999953,0.8225528262459442,1.2338292393689163,-4.903731022439136,-3.6699017830702205,3.98960312919935
3.249999999999953,0.8158448673785434,1.2237673010678152,-4.893630639969686,-3.6698633389018704,4.0806212797110115
3.254999999999953,0.8096245349763677,1.2144368024645513,-4.884260447277015,-3.669823644812463,4.165502883399302
3.2599999999999527,0.8043493208021218,1.2065239812031827,-4.876315229667736,-3.6697912484645534,4.237595131279386
3.2649999999999526,0.800383877530596,1.2005758162958942,-4.87035202758304,-3.6697762112871466,4.291732641503975
3.2699999999999525,0.7979081642340252,1.1968622463510379,-4.866645046555838,-3.6697828002048003,4.325138243331654
3.2749999999999524,0.7968551485433266,1.19528272281499,-4.865096909890206,-3.669814187075216,4.338761357199777
3.2799999999999523,0.7969023218805381,1.1953534828208072,-4.865219613472282,-3.6698661306514744,4.337055413942592
3.284999999999952,0.7975112358254567,1.196266853738185,-4.866198915445443,-3.669932061707258,4.327648834952934
3.289999999999952,0.7980151401953749,1.1970227102930624,-4.867019678979296,-3.669996968686234,4.320054158050327
3.294999999999952,0.7977749832167473,1.1966624748251211,-4.8667042021837705,-3.6700417273586496,4.323720555591531
3.299999999999952,0.7963860703384101,1.1945791055076151,-4.864621800303987,-3.6700426947963725,4.344790515364665
3.3049999999999518,0.7938744442794702,1.1908116664192052,-4.860801721117693,-3.669990054698488,4.383096286080521
3.3099999999999516,0.7907806658900615,1.1861709988350921,-4.856067235941916,-3.6698962371068236,4.430678750150143
3.3149999999999515,0.7880396886010861,1.1820595329016292,-4.851849908400321,-3.6697903754986916,4.473593475063132
3.3199999999999514,0.7866847018937445,1.1800270528406167,-4.849734692809187,-3.66970763996857,4.496605504954151
3.3249999999999513,0.787507801519089,1.1812617022786336,-4.850931764737384,-3.66967006245875,4.487962739437848
3.329999999999951,0.790818229391367,1.1862273440870506,-4.855914033638515,-3.669686689551465,4.443401381619279
3.334999999999951,0.7963793986275755,1.1945690979413632,-4.864313898121454,-3.6697448001800903,4.36712884219
3.339999999999951,0.8035335998716637,1.2053003998074956,-4.875117477019165,-3.669817077211669,4.269188415673627
3.344999999999951,0.8114407720861669,1.2171611581292505,-4.887044648187302,-3.669883490058052,4.162229433214847
3.349999999999951,0.819305781826808,1.228958672740212,-4.898890908104261,-3.6699322353640493,4.057545591352718
3.3549999999999507,0.8265028931452635,1.2397543397178952,-4.909717038644277,-3.6699626989263816,3.9637562632686794
3.3599999999999506,0.8325920557520129,1.2488880836280194,-4.918869042716423,-3.669980959088403,3.886613401044355
3.3649999999999505,0.8372861391916597,1.2559292087874896,-4.925920497878369,-3.6699912890908797,3.829716611004226
3.3699999999999504,0.8404212983116028,1.2606319474674041,-4.930627314852655,-3.6699953673852512,3.7950523789470405
3.3749999999999503,0.841941573170349,1.2629123597555236,-4.932904081764248,-3.6699917220087244,3.7829734371802104
3.37999999999995,0.8418867045675025,1.2628300568512536,-4.932813707731377,-3.6699836508801233,3.792759701047336
3.38499999999995,0.840365479301253,1.2605482189518795,-4.930525240639818,-3.669977021687938,3.8224577002024405
3.38999999999995,0.8375145507213232,1.2562718260819847,-4.926247085129522,-3.669975259047537,3.8697466987370723
3.39499999999995,0.8334567999748168,1.250185199962225,-4.920165490604377,-3.669980290642152,3.932801529958645
3.3999999999999497,0.828293024512241,1.2424395367683614,-4.912423807979651,-3.669984271211289,4.0102948370083285
3.4049999999999496,0.8221493616903899,1.233224042535585,-4.903202630905745,-3.6699785883701597,4.100731699771983
3.4099999999999495,0.8152682430464784,1.2229023645697175,-4.892855879787807,-3.669953515218089,4.201065678728014
3.4149999999999494,0.8080879927347884,1.2121319891021827,-4.882036504686371,-3.669904515584188,4.3054096502849575
3.4199999999999493,0.8012633399508086,1.201895009926213,-4.871730483951546,-3.6698354740253327,4.404608967588731
3.424999999999949,0.7956145564209474,1.193421834631421,-4.8631803572689245,-3.669758522637503,4.487010972626975
3.429999999999949,0.792007027006712,1.188010540510068,-4.857700220088002,-3.6696896795779343,4.540217350010659
3.434999999999949,0.7911794187828661,1.1867691281742991,-4.856417141649279,-3.66964801347498,4.5533009434098455
3.439999999999949,0.7935582598914767,1.190337389837215,-4.859984946461497,-3.6696475566242817,4.519886698639167
3.4449999999999488,0.7991227786757951,1.1986841680136926,-4.86837542383348,-3.669691255819787,4.440103573513268
3.4499999999999487,0.8073710540116439,1.2110565810174658,-4.880827409834094,-3.6697708288166275,4.321547048043648
3.4549999999999486,0.8174323417327758,1.2261485125991638,-4.896009391743956,-3.6698608791447915,4.176881281927696
3.4599999999999485,0.8282894237925105,1.2424341356887658,-4.912373999705552,-3.669939864016786,4.02133522437002
3.4649999999999483,0.8390108117549069,1.2585162176323603,-4.928507353666247,-3.6699911360338873,3.8684364218868406
3.4699999999999482,0.8489153130502494,1.2733729695753742,-4.9433856795797295,-3.670012710004355,3.7277496197123656
3.474999999999948,0.8576180389942551,1.2864270584913826,-4.956439208275803,-3.6700121497844203,3.604492005877718
3.479999999999948,0.8649629204105719,1.297444380615858,-4.967446146650921,-3.670001766035063,3.500355965129781
3.484999999999948,0.8709113864995437,1.3063670797493154,-4.976360401481712,-3.6699933217323975,3.4156281735956906
3.489999999999948,0.875448106841252,1.313172160261878,-4.983159203992023,-3.669987043730145,3.350575833467845
3.4949999999999477,0.8785412550019543,1.3178118825029315,-4.987795488420277,-3.669983605917346,3.3055973787878883
3.4999999999999476,0.8801515703739665,1.3202273555609496,-4.990208361143683,-3.669981005582733,3.281467734367063
3.5049999999999475,0.8802444222295774,1.3203666333443662,-4.990346175543598,-3.6699795421992323,3.2788413579608666
3.5099999999999474,0.8787946586803728,1.3181919880205593,-4.988171921301088,-3.669979933280529,3.2979695612714295
3.5149999999999473,0.8757830291534188,1.313674543730128,-4.983656933301963,-3.6699823895718344,3.33923717530579
3.519999999999947,0.8711788840596172,1.3067683260894258,-4.976760595532403,-3.669992269442977,3.402816641620253
3.524999999999947,0.8649360249332331,1.2974040373998497,-4.9674090979899255,-3.670005060590076,3.4894653094542005
3.529999999999947,0.8570172944581312,1.2855259416871967,-4.955541939622665,-3.6700159979354683,3.5997657691814253
3.534999999999947,0.8474657500049426,1.2711986250074139,-4.941209725640866,-3.670011100633452,3.7336255308667345
3.5399999999999467,0.8365309452000953,1.254796417800143,-4.924768555814462,-3.669972138014319,3.8880212742502196
3.5449999999999466,0.8248048253929294,1.2372072380893941,-4.907098957211714,-3.66989171912232,4.054774008512604
3.5499999999999465,0.8132659123028165,1.219898868454225,-4.889682518041055,-3.6697836495868303,4.219722620673758
3.5549999999999464,0.8031230540183272,1.2046845810274909,-4.874366743287,-3.669682162259509,4.364876841221818
3.5599999999999463,0.7954917303773248,1.1932375955659873,-4.8628564136294,-3.669618818063413,4.473578396179464
3.564999999999946,0.79108754685307,1.186631320279605,-4.856233971711778,-3.6696026514321733,4.535490051056768
3.569999999999946,0.7900992344895794,1.1851488517343691,-4.854779269504613,-3.6696304177702435,4.548112005801941
3.574999999999946,0.7922259360839139,1.1883389041258707,-4.858030573162643,-3.6696916690367725,4.516032513436015
3.579999999999946,0.7967954088568695,1.1951931132853042,-4.86496468507236,-3.669771571787056,4.449322954077912
3.584999999999946,0.8029247848906378,1.2043871773359567,-4.8742385484298545,-3.669851371093898,4.360836149945233
3.5899999999999457,0.8096983802227841,1.2145475703341762,-4.8844659330707945,-3.669918362736618,4.263895910151846
3.5949999999999456,0.8163238675614651,1.2244858013421978,-4.894449939857502,-3.669964138515304,4.169688719992904
3.5999999999999455,0.8222221660237219,1.2333332490355828,-4.903319982729683,-3.6699867336941003,4.086553472191742
3.6049999999999454,0.8270523248345893,1.2405784872518841,-4.910567624562737,-3.669989137310853,4.019113103865346
3.6099999999999453,0.8306906307749329,1.2460359461623993,-4.916013791208882,-3.669977845046483,3.968881537251193
3.614999999999945,0.8331749677017072,1.249762451552561,-4.9197220631266845,-3.6699596115741238,3.9350892094868644
3.619999999999945,0.8346343946924174,1.2519515920386262,-4.921891961961145,-3.669940369922519,3.9159871687414443
3.624999999999945,0.8352320358914321,1.2528480538371483,-4.922771251563197,-3.6699231977260482,3.90915433480432
3.629999999999945,0.8351380594048848,1.252707089107327,-4.922614011043343,-3.669906921936016,3.912103206867315
3.6349999999999447,0.834525861545064,1.251788792317596,-4.9216798192077125,-3.669891026890116,3.922301229811638
3.6399999999999446,0.8335588743706313,1.2503383115559468,-4.920220645489734,-3.669882333933787,3.9372056993066966
3.6449999999999445,0.8323469905707988,1.248520485856198,-4.9184047438796465,-3.6698842580234485,3.954954062181401
3.6499999999999444,0.8308958199115635,1.2463437298673452,-4.916246402939527,-3.6699026730721815,3.9752868539633894
3.6549999999999443,0.8290829630729805,1.2436244446094706,-4.913555123996039,-3.6699306793865683,3.9998560973261457
3.659999999999944,0.826694740906642,1.240042111359963,-4.909999690940552,-3.6699575795805885,4.032075874701464
3.664999999999944,0.823540212632411,1.2353103189486165,-4.9052788952460995,-3.6699685762974834,4.074909072084084
3.669999999999944,0.8195817648572984,1.2293726472859476,-4.899329096601766,-3.669956449315819,4.129149483243566
3.674999999999944,0.8150200423302203,1.2225300634953304,-4.892448418040454,-3.669918354545123,4.191960834924352
3.6799999999999438,0.8102967268238558,1.2154450902357836,-4.885308341894069,-3.6698632516582848,4.256961459908769
3.6849999999999437,0.8060057994333685,1.2090086991500528,-4.878814731497933,-3.6698060323478794,4.315302757732463
3.6899999999999435,0.8027530624267818,1.2041295936401728,-4.87389285626018,-3.6697632626200067,4.358110542794589
3.6949999999999434,0.8010141747875373,1.2015212621813058,-4.871261028498177,-3.6697397663168703,4.378379051465384
3.6999999999999433,0.8010514864291919,1.2015772296437879,-4.871315225235649,-3.6697379955918605,4.372361338023501
3.7049999999999432,0.8028904359715452,1.2043356539573178,-4.874094292188205,-3.669758638230886,4.339530355518963
3.709999999999943,0.8062894590458345,1.2094341885687518,-4.87924239431947,-3.669808205750718,4.28306612246008
3.714999999999943,0.8106960436107192,1.216044065416079,-4.885928133179756,-3.6698840677636766,4.210831188221521
3.719999999999943,0.8152968912821144,1.2229453369231715,-4.892909825118305,-3.6699644881951334,4.134961943568757
3.724999999999943,0.8192420394190418,1.2288630591285628,-4.898878876384529,-3.6700158172559667,4.068503048229758
3.7299999999999427,0.8219406101859301,1.232910915278895,-4.9029327446380275,-3.6700218293591322,4.020380921324399
3.7349999999999426,0.8232280688509203,1.2348421032763803,-4.90483171986691,-3.66998961659053,3.992743645098113
3.7399999999999425,0.8233227630010603,1.2349841445015903,-4.904921291475411,-3.6699371469738202,3.9819826559728257
3.7449999999999424,0.8226533462667066,1.23398001940006,-4.903865895422664,-3.669885876022604,3.981875770457114
3.7499999999999423,0.8216797068485782,1.2325195602728671,-4.902364332525284,-3.669844772252417,3.9854094762236048
3.754999999999942,0.8207803921490592,1.2311705882235888,-4.900987339687996,-3.669816751464407,3.9876559609347
3.759999999999942,0.8202148271133595,1.2303222406700394,-4.900123220739547,-3.6698009800695077,3.985060974226016
3.764999999999942,0.8201274091861229,1.2301911137791843,-4.899986101951304,-3.6697949881721192,3.9758025410011295
3.769999999999942,0.8205637074072983,1.2308455611109475,-4.900643234373258,-3.669797673262311,3.959258985921368
3.7749999999999417,0.8214744582780261,1.2322116874170392,-4.902021024524495,-3.669809337107456,3.9361552812260694
3.7799999999999416,0.8227096353404367,1.234064453010655,-4.903895639505937,-3.6698311864952826,3.9085026411725208
3.7849999999999415,0.8240249462101529,1.2360374193152293,-4.905897709120128,-3.6698602898048995,3.8796052860959565
3.7899999999999414,0.8251202377672229,1.2376803566508343,-4.907569377833216,-3.669889021182382,3.8540207070300627
3.7949999999999413,0.8257157389522142,1.2385736084283212,-4.908478816440604,-3.6699052080122825,3.835955673913774
3.799999999999941,0.8256571163470768,1.2384856745206152,-4.908383997156049,-3.669898322635434,3.827956132757871
3.804999999999941,0.825014612510107,1.2375219187651605,-4.907388126359484,-3.6698662075943234,3.8291148145558878
3.809999999999941,0.8241002604203534,1.2361503906305302,-4.905969971703829,-3.669819581073299,3.8348983488862647
3.814999999999941,0.8233814930051542,1.2350722395077312,-4.904847050741461,-3.6697748112337303,3.8382191531755185
3.8199999999999408,0.823312766484263,1.2349691497263946,-4.904720611570588,-3.6697514618441938,3.8321658620574595
3.8249999999999407,0.8241415127337887,1.236212269100683,-4.905975733111651,-3.6697634640109675,3.8126395581969827
3.8299999999999406,0.8257971856287604,1.2386957784431407,-4.908500858698844,-3.6698050802557027,3.780997019813875
3.8349999999999405,0.8279415300512326,1.241912295076849,-4.911767068115884,-3.6698547730390345,3.74261784671273
3.8399999999999403,0.8301491863545334,1.2452237795318002,-4.9151157276450705,-3.6698919481132704,3.70400022121654
3.8449999999999402,0.8320998433420455,1.2481497650130682,-4.918058112972755,-3.6699083479596872,3.6698305742125017
3.84999999999994,0.8336526381072867,1.25047895716093,-4.920393753519152,-3.669914796358222,3.6415891236132136
3.85499999999994,0.8347709529828874,1.2521564294743313,-4.922080677959755,-3.6699242484854238,3.6192572647329446
3.85999999999994,0.8353994718636802,1.2530992077955205,-4.92304076347989,-3.6699415556843697,3.6031303934208188
3.86499999999994,0.8354142509056328,1.2531213763584492,-4.923081650432549,-3.6699602740741004,3.5950562539845228
3.8699999999999397,0.8346667128363112,1.2520000692544668,-4.921975441276435,-3.6699753720219683,3.597377638767987
3.8749999999999396,0.8330418189180432,1.2495627283770647,-4.919546961914853,-3.669984233537789,3.611857525339791
3.8799999999999395,0.8304795434733736,1.2457193152100603,-4.915709306325101,-3.669989991115041,3.6394475369514354
3.8849999999999394,0.8269796907151876,1.2404695360727815,-4.910456498744412,-3.6699869626716306,3.680481737370636
3.8899999999999393,0.8226279736976441,1.233941960546466,-4.903913175294805,-3.6699712147483377,3.7340646736265564
3.894999999999939,0.8176490828121846,1.226473624218277,-4.89641226583033,-3.6699386416120534,3.7974002292942424
3.899999999999939,0.8124310589419313,1.218646588412897,-4.888543686679372,-3.6698970982664756,3.8648946350777886
3.904999999999939,0.807459429228774,1.211189143843161,-4.881045628187241,-3.6698564843440797,3.9295845103054305
3.909999999999939,0.8031961765758434,1.2047942648637653,-4.8746191258164355,-3.66982486095267,3.9846885248507875
3.9149999999999388,0.7999939483954764,1.1999909225932146,-4.869798203197019,-3.669807280603804,4.025140519091856
